"filename", "language", "Python", "pip requirements", "Properties", "comment", "blank", "total"
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\generator\models\__init__.py", "Python", 2, 0, 0, 0, 0, 2
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\generator\models\blocks.py", "Python", 72, 0, 0, 0, 10, 82
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\generator\models\rule.py", "Python", 27, 0, 0, 0, 5, 32
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\students\__init__.py", "Python", 0, 0, 0, 0, 1, 1
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\students\admin.py", "Python", 12, 0, 0, 1, 5, 18
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\students\api\__init__.py", "Python", 0, 0, 0, 0, 1, 1
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\students\api\api_views.py", "Python", 246, 0, 0, 17, 44, 307
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\students\api\pagination.py", "Python", 4, 0, 0, 0, 2, 6
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\students\api\serializers.py", "Python", 38, 0, 0, 0, 7, 45
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\students\api\urls.py", "Python", 15, 0, 0, 1, 6, 22
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\students\apps.py", "Python", 4, 0, 0, 0, 3, 7
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\students\migrations\0001_initial.py", "Python", 63, 0, 0, 1, 7, 71
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\students\migrations\0002_alter_choice_student.py", "Python", 13, 0, 0, 1, 6, 20
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\students\migrations\0003_alter_choice_student.py", "Python", 14, 0, 0, 1, 6, 21
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\students\migrations\0004_alter_student_room.py", "Python", 15, 0, 0, 1, 6, 22
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\students\migrations\0005_auto_20221222_1115.py", "Python", 18, 0, 0, 1, 6, 25
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\students\migrations\0006_alter_student_room.py", "Python", 14, 0, 0, 1, 6, 21
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\students\migrations\0007_student_max_reserves.py", "Python", 12, 0, 0, 1, 6, 19
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\students\migrations\__init__.py", "Python", 0, 0, 0, 0, 1, 1
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\students\models\__init__.py", "Python", 4, 0, 0, 0, 0, 4
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\students\models\choices.py", "Python", 17, 0, 0, 7, 6, 30
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\students\models\options.py", "Python", 25, 0, 0, 0, 5, 30
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\students\models\requirement.py", "Python", 33, 0, 0, 1, 8, 42
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\students\models\students.py", "Python", 25, 0, 0, 2, 4, 31
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\users\__init__.py", "Python", 0, 0, 0, 0, 1, 1
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\users\admin.py", "Python", 3, 0, 0, 1, 3, 7
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\users\api\__init__.py", "Python", 0, 0, 0, 0, 1, 1
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\users\api\api_views.py", "Python", 52, 0, 0, 0, 11, 63
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\users\api\serializers.py", "Python", 11, 0, 0, 0, 6, 17
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\users\api\urls.py", "Python", 8, 0, 0, 0, 6, 14
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\users\apps.py", "Python", 4, 0, 0, 0, 3, 7
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\users\migrations\0001_initial.py", "Python", 29, 0, 0, 1, 7, 37
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\users\migrations\0002_auto_20221229_1122.py", "Python", 17, 0, 0, 1, 6, 24
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\users\migrations\__init__.py", "Python", 0, 0, 0, 0, 1, 1
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\users\models\__init__.py", "Python", 1, 0, 0, 0, 0, 1
"c:\Users\User\Documents\Projects\Option blocks\website\server\apps\users\models\user.py", "Python", 42, 0, 0, 4, 14, 60
"c:\Users\User\Documents\Projects\Option blocks\website\server\core\__init__.py", "Python", 0, 0, 0, 0, 1, 1
"c:\Users\User\Documents\Projects\Option blocks\website\server\core\asgi.py", "Python", 4, 0, 0, 8, 5, 17
"c:\Users\User\Documents\Projects\Option blocks\website\server\core\settings.py", "Python", 154, 0, 0, 32, 62, 248
"c:\Users\User\Documents\Projects\Option blocks\website\server\core\urls.py", "Python", 43, 0, 0, 8, 8, 59
"c:\Users\User\Documents\Projects\Option blocks\website\server\core\utils.py", "Python", 74, 0, 0, 0, 10, 84
"c:\Users\User\Documents\Projects\Option blocks\website\server\core\wsgi.py", "Python", 4, 0, 0, 8, 5, 17
"c:\Users\User\Documents\Projects\Option blocks\website\server\manage.py", "Python", 16, 0, 0, 2, 6, 24
"c:\Users\User\Documents\Projects\Option blocks\website\server\requirements.txt", "pip requirements", 0, 7, 0, 2, 3, 12
"Total", "-", 2388, 7, 1, 195, 523, 3114
